Name: 北京卫视, URL: http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 10 ms, Speed: 10.57 M/s, Resolution: None
Name: 封神榜, URL: http://live.nctv.top/huya.php?id=29465849, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://rfx2018.55555.io:2345/udp/239.253.43.37:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 720 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: 西游记, URL: http://cfss.cc/cdn/hy/26355861.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://cloud.diskcloud.cn:4022/rtp/239.45.0.4:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 648 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://183.220.107.138:4022/rtp/239.11.0.52:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 454 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://wmh.wmh.ink:6633/rtp/239.253.43.37:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 473 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 笑傲江湖, URL: https://lunbo.freetv.top/yy/1352833750, From: subscribe, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 26 ms, Speed: 18.51 M/s, Resolution: 1920x1080
Name: 笑傲江湖, URL: http://live.nctv.top/huya.php?id=23865142, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 大唐双龙传, URL: http://tv.ximix.us/yy/1354930979, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 1796 ms, Speed: 0.28 M/s, Resolution: None
Name: 延边卫视, URL: http://113.106.171.234:8899/rtp/239.20.0.51:3216, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 468 ms, Speed: 0.28 M/s, Resolution: 720x576
Name: 延边卫视, URL: http://wmh.wmh.ink:6633/rtp/239.77.0.10:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 664 ms, Speed: 0.28 M/s, Resolution: 720x576
Name: 延边卫视, URL: http://wmh.wmh.ink:6633/rtp/239.77.1.99:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 662 ms, Speed: 0.31 M/s, Resolution: 720x576
Name: 埋堆堆12, URL: http://tv.ximix.us/huya/23740162, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 55 ms, Speed: 13.69 M/s, Resolution: 1920x1080
Name: 大唐双龙传, URL: http://live.nctv.top/huya.php?id=29465850, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 313 ms, Speed: 0.44 M/s, Resolution: 1920x1080
Name: 寻秦记, URL: http://live.nctv.top/huya.php?id=29465848, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 470 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: 西游记, URL: http://1.94.31.214:35455/huya/26355861, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 倚天屠龙记, URL: http://live.nctv.top/huya.php?id=23734246, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 60 ms, Speed: 0.38 M/s, Resolution: 1920x1080
Name: 埋堆堆4, URL: http://tv.ximix.us/huya/23903196, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 732 ms, Speed: 0.44 M/s, Resolution: 1920x1080
Name: 埋堆堆2, URL: http://tv.ximix.us/huya/23735126, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 731 ms, Speed: 0.54 M/s, Resolution: 1920x1080
Name: 埋堆堆5, URL: http://tv.ximix.us/huya/23740156, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 751 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: 埋堆堆9, URL: http://tv.ximix.us/huya/23734183, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 738 ms, Speed: 0.38 M/s, Resolution: 1920x1080
Name: 埋堆堆13, URL: http://tv.ximix.us/huya/23829474, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 736 ms, Speed: 1.40 M/s, Resolution: 1920x1080
Name: 埋堆堆18, URL: http://tv.ximix.us/huya/23824171, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 1119 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: 埋堆堆15, URL: http://tv.ximix.us/huya/23903106, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 1118 ms, Speed: 1.42 M/s, Resolution: 1920x1080
Name: 埋堆堆20, URL: http://tv.ximix.us/huya/23865072, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 742 ms, Speed: 0.44 M/s, Resolution: 1920x1080
Name: 埋堆堆23, URL: http://tv.ximix.us/huya/23734246, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 734 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: 埋堆堆24, URL: http://tv.ximix.us/huya/23865179, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 731 ms, Speed: 0.58 M/s, Resolution: 1920x1080
Name: CCTV央视台球, URL: http://113.106.171.234:8899/rtp/239.21.0.71:3624, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 462 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 埋堆堆26, URL: http://tv.ximix.us/huya/23734211, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 730 ms, Speed: 0.39 M/s, Resolution: 1920x1080
Name: CCTV高尔夫网球, URL: http://113.106.171.234:8899/rtp/239.21.0.72:3628, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 461 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV电视指南, URL: http://113.106.171.234:8899/rtp/239.21.0.81:3664, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 472 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV第一剧场, URL: http://113.106.171.234:8899/rtp/239.21.0.78:3652, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 467 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV央视台球, URL: http://171.116.216.113:10010/rtp/226.0.2.216:9640, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 490 ms, Speed: 0.44 M/s, Resolution: None
Name: CCTV高尔夫网球, URL: http://171.116.216.113:10010/rtp/226.0.2.217:9648, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 481 ms, Speed: 0.24 M/s, Resolution: None
Name: CCTV第一剧场, URL: http://59.173.120.39:4022/rtp/239.69.1.74:10084, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 493 ms, Speed: 0.46 M/s, Resolution: 1920x1080
Name: CCTV电视指南, URL: http://www.tszhgjj.cn:7000/rtp/239.253.93.249:6427, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 联通, Date: None, Delay: 1232 ms, Speed: 0.50 M/s, Resolution: 1920x1080
Name: CCTV风云剧场, URL: http://113.106.171.234:8899/rtp/239.21.0.76:3644, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 458 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV电视指南, URL: http://171.116.216.113:10010/rtp/226.0.2.218:9656, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 480 ms, Speed: 0.49 M/s, Resolution: None
Name: CCTV第一剧场, URL: http://171.116.216.113:10010/rtp/226.0.2.221:9680, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 502 ms, Speed: 0.56 M/s, Resolution: None
Name: CCTV怀旧剧场, URL: http://113.106.171.234:8899/rtp/239.21.0.75:3640, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 470 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV风云足球, URL: http://113.106.171.234:8899/rtp/239.21.0.70:3620, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 466 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV风云剧场, URL: http://171.116.216.113:10010/rtp/226.0.2.227:9728, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 470 ms, Speed: 0.30 M/s, Resolution: None
Name: CCTV风云足球, URL: http://202.102.201.244:40022/rtp/238.1.79.57:4592, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-安庆, ISP: 电信, Date: None, Delay: 508 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: 老故事, URL: https://gdcucc.v1.mk/gdcucc/cwjd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 29 ms, Speed: 17.39 M/s, Resolution: 1920x1080
Name: CCTV世界地理, URL: http://113.106.171.234:8899/rtp/239.21.0.74:3636, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 471 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV怀旧剧场, URL: http://171.116.216.113:10010/rtp/226.0.2.224:9704, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 506 ms, Speed: 0.31 M/s, Resolution: None
Name: CCTV女性时尚, URL: http://113.106.171.234:8899/rtp/239.21.0.73:3632, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 463 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 老故事, URL: https://hyf000.eu.org/80947108/CWJD1, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 32 ms, Speed: 15.01 M/s, Resolution: 1920x1080
Name: CCTV兵器科技, URL: http://113.106.171.234:8899/rtp/239.21.0.80:3660, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 471 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV风云足球, URL: http://171.116.216.113:10010/rtp/226.0.2.225:9712, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 476 ms, Speed: 0.28 M/s, Resolution: None
Name: 老故事, URL: http://104.244.79.187:4994/proxy?url=https%3A//gdcucc.v1.mk/gdcucc/cwjd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 卢森堡, ISP: , Date: None, Delay: 6033 ms, Speed: 0.37 M/s, Resolution: None
Name: CCTV兵器科技, URL: http://171.116.216.113:10010/rtp/226.0.2.223:9696, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 493 ms, Speed: 0.33 M/s, Resolution: None
Name: CCTV风云音乐, URL: http://113.106.171.234:8899/rtp/239.21.0.79:3656, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 472 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 都市剧场, URL: http://139.196.151.191:2051/rtp/239.45.3.136:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云BGP数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV世界地理, URL: http://171.116.216.113:10010/rtp/226.0.2.222:9688, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 478 ms, Speed: 0.12 M/s, Resolution: None
Name: 都市剧场, URL: https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 15 ms, Speed: 7.58 M/s, Resolution: None
Name: 都市剧场, URL: http://cloud.diskcloud.cn:4022/rtp/239.45.3.136:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 810 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV风云音乐, URL: http://171.116.216.113:10010/rtp/226.0.2.220:9672, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 479 ms, Speed: 0.70 M/s, Resolution: None
Name: 游戏风云, URL: http://cloud.diskcloud.cn:4022/rtp/239.45.3.131:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 619 ms, Speed: 0.36 M/s, Resolution: 1920x1080
Name: 生活时尚, URL: http://cloud.diskcloud.cn:4022/rtp/239.45.3.132:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 683 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 发现之旅, URL: http://8.138.7.223/tv/migu.php?id=fxzl, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1583 ms, Speed: 0.25 M/s, Resolution: None
Name: 欢笑剧场, URL: http://cloud.diskcloud.cn:4022/rtp/239.45.3.196:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 952 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 老故事, URL: http://8.138.7.223/tv/migu.php?id=lgs, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1834 ms, Speed: 0.23 M/s, Resolution: None
Name: 中学生, URL: http://8.138.7.223/tv/migu.php?id=zxs, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1839 ms, Speed: 0.23 M/s, Resolution: None
Name: 动漫秀场, URL: http://139.196.151.191:2051/rtp/239.45.3.134:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云BGP数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 茶频道, URL: http://wmh.wmh.ink:6633/rtp/239.77.0.15:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 674 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 动漫秀场, URL: http://139.196.214.238/rtp/239.45.3.134:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云BGP数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 茶频道, URL: http://drive.mxmy.net:8888/udp/239.3.1.165:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 526 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: 快乐垂钓, URL: http://wmh.wmh.ink:6633/rtp/239.77.0.145:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 460 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 快乐垂钓, URL: http://111.196.133.168:8012/rtp/239.3.1.164:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 492 ms, Speed: 0.66 M/s, Resolution: 1920x1080
Name: 动漫秀场, URL: http://cloud.diskcloud.cn:4022/rtp/239.45.3.134:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 627 ms, Speed: 0.46 M/s, Resolution: 1920x1080
Name: 快乐垂钓, URL: http://drive.mxmy.net:8888/udp/239.3.1.164:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 469 ms, Speed: 0.86 M/s, Resolution: 1920x1080
